datetime,day,congestion,congestionSpeed,warningcounts,weather,temperature,windspeed,routeoption
06/02/2013 00:00,Sun,0,1.69367284,0,1,7.5,6,1.0
06/03/2013 00:00,Mon,0,1.49845679,0,1,1.1000000000000227,5,1.0
06/04/2013 00:00,Tue,0,2.083333333,0,3,2.8100000000000023,4,1.0
06/05/2013 00:00,Wed,0,1.734567901,0,5,-4.989999999999952,7,1.0
06/06/2013 00:00,Thu,0,1.4575617280000002,0,0,14.689999999999998,4,1.0
06/07/2013 00:00,Fri,0,1.965034965,0,1,1.1899999999999977,2,1.0
06/08/2013 00:00,Sat,0,1.734567901,0,1,9.010000000000048,4,1.0
06/09/2013 00:00,Sun,0,2.385057471,0,6,8.050000000000011,3,1.0
06/10/2013 00:00,Mon,0,1.49691358,0,3,2.8100000000000023,7,1.0
06/11/2013 00:00,Tue,0,2.047453704,0,0,7.970000000000027,3,1.0
06/12/2013 00:00,Wed,0,2.0405092590000002,0,1,16.79000000000002,5,1.0
06/13/2013 00:00,Thu,0,2.012731481,0,1,10.310000000000002,3,1.0
06/14/2013 00:00,Fri,0,1.4575617280000002,0,6,8.28000000000003,7,1.0
06/15/2013 00:00,Sat,0,1.665895062,0,3,8.810000000000002,1,1.0
06/16/2013 00:00,Sun,0,1.966435185,0,1,5.310000000000002,0,1.0
06/17/2013 00:00,Mon,0,2.171296296,0,0,-4.810000000000002,3,1.0
06/18/2013 00:00,Tue,0,1.6844783719999998,0,1,21.33000000000004,4,1.0
06/19/2013 00:00,Wed,0,1.633487654,0,3,6.910000000000025,2,1.0
06/20/2013 00:00,Thu,0,2.125,0,0,18.360000000000014,3,1.0
06/21/2013 00:00,Fri,0,1.449845679,0,1,6.430000000000007,5,1.0
06/22/2013 00:00,Sat,0,1.6450617280000002,0,1,10.499000000000024,6,1.0
06/23/2013 00:00,Sun,0,1.699074074,0,1,12.043000000000006,6,1.0
06/24/2013 00:00,Mon,0,2.125,0,6,-9.729999999999961,2,1.0
06/25/2013 00:00,Tue,0,1.473221423,0,1,6.0,2,1.0
06/26/2013 00:00,Wed,0,1.665895062,0,1,-0.060000000000002274,5,1.0
06/27/2013 00:00,Thu,0,2.00877193,0,1,16.410000000000025,5,1.0
06/28/2013 00:00,Fri,0,1.966435185,0,1,13.890000000000043,2,1.0
06/29/2013 00:00,Sat,0,2.076388889,0,1,5.360000000000014,4,1.0
06/30/2013 00:00,Sun,0,2.012731481,0,1,12.003000000000043,3,1.0
07/01/2013 00:00,Mon,0,1.337962963,0,5,3.6000000000000227,9,1.0
07/02/2013 00:00,Tue,0,1.716820988,0,1,11.210000000000036,6,1.0
07/03/2013 00:00,Wed,0,1.739969136,0,4,2.8100000000000023,7,1.0
07/04/2013 00:00,Thu,0,2.107638889,0,0,18.360000000000014,3,1.0
07/05/2013 00:00,Fri,0,2.083333333,0,0,7.350000000000023,2,1.0
07/06/2013 00:00,Sat,0,1.7229938269999998,0,1,9.240000000000009,1,1.0
07/07/2013 00:00,Sun,0,2.166666667,0,5,3.230000000000018,4,1.0
07/08/2013 00:00,Mon,0,2.0405092590000002,0,5,16.51400000000001,4,1.0
07/09/2013 00:00,Tue,0,1.462191358,0,1,10.499000000000024,5,1.0
07/10/2013 00:00,Wed,0,2.047453704,0,1,13.379999999999995,2,1.0
07/11/2013 00:00,Thu,0,1.966435185,0,5,0.8000000000000114,5,1.0
07/12/2013 00:00,Fri,0,1.965034965,0,0,5.360000000000014,4,1.0
07/13/2013 00:00,Sat,0,1.74691358,0,1,12.043000000000006,3,1.0
07/14/2013 00:00,Sun,0,2.232638889,0,0,5.310000000000002,2,1.0
07/15/2013 00:00,Mon,0,2.166666667,0,1,19.144000000000062,3,1.0
07/16/2013 00:00,Tue,0,1.69367284,0,6,1.400000000000034,8,1.0
07/17/2013 00:00,Wed,0,1.966435185,0,1,23.220000000000027,1,1.0
07/18/2013 00:00,Thu,0,1.675925926,0,0,9.010000000000048,2,1.0
07/19/2013 00:00,Fri,0,2.125,0,1,10.490000000000009,4,1.0
07/20/2013 00:00,Sat,0,1.74691358,0,0,2.2700000000000387,2,1.0
07/21/2013 00:00,Sun,0,2.125,0,6,17.80000000000001,7,1.0
07/22/2013 00:00,Mon,0,1.363425926,0,1,22.79000000000002,8,1.0
07/23/2013 00:00,Tue,0,2.048611111,0,6,2.6100000000000136,5,1.0
07/24/2013 00:00,Wed,0,1.6450617280000002,0,5,9.990000000000009,7,1.0
07/25/2013 00:00,Thu,0,1.5146604940000001,0,0,10.490000000000009,2,1.0
07/26/2013 00:00,Fri,0,1.356444444,0,0,-7.279999999999973,3,1.0
07/27/2013 00:00,Sat,0,1.4575617280000002,0,1,0.3900000000000432,2,1.0
07/28/2013 00:00,Sun,0,1.675925926,0,1,2.25,3,1.0
07/29/2013 00:00,Mon,0,2.232638889,0,6,8.300000000000011,1,1.0
07/30/2013 00:00,Tue,0,1.633487654,0,1,7.410000000000025,6,1.0
07/31/2013 00:00,Wed,0,1.716820988,0,1,10.439999999999998,7,1.0
08/01/2013 00:00,Thu,0,2.127314815,0,6,-1.759999999999991,5,1.0
08/02/2013 00:00,Fri,0,2.244755245,0,1,12.682000000000016,3,1.0
08/03/2013 00:00,Sat,0,2.001157407,0,0,8.0,4,1.0
08/04/2013 00:00,Sun,0,1.758487654,0,3,-0.6899999999999977,9,1.0
08/05/2013 00:00,Mon,0,2.047453704,0,0,7.5,4,1.0
08/06/2013 00:00,Tue,0,2.048611111,0,5,18.721000000000004,2,1.0
08/07/2013 00:00,Wed,0,2.125,0,5,5.28000000000003,6,1.0
08/08/2013 00:00,Thu,0,1.76056338,0,4,11.32000000000005,4,1.0
08/09/2013 00:00,Fri,0,2.1307870369999997,0,1,23.220000000000027,5,1.0
08/10/2013 00:00,Sat,0,1.6844783719999998,0,0,10.490000000000009,2,1.0
08/11/2013 00:00,Sun,0,1.486111111,0,1,13.950000000000045,5,1.0
08/12/2013 00:00,Mon,0,2.012731481,0,5,8.0,2,1.0
08/13/2013 00:00,Tue,0,1.6844783719999998,0,1,16.670999999999992,7,1.0
08/14/2013 00:00,Wed,0,2.012731481,0,0,7.5,3,1.0
08/15/2013 00:00,Thu,0,1.74691358,0,3,-14.21999999999997,4,1.0
08/16/2013 00:00,Fri,0,2.041666667,0,1,16.410000000000025,0,1.0
08/17/2013 00:00,Sat,0,1.356444444,0,0,4.439999999999998,5,1.0
08/18/2013 00:00,Sun,0,2.174768519,0,1,20.035000000000025,3,1.0
08/19/2013 00:00,Mon,0,1.317901235,0,0,14.0,9,1.0
08/20/2013 00:00,Tue,0,2.171296296,0,1,-7.279999999999973,2,1.0
08/21/2013 00:00,Wed,0,1.4645061730000002,0,1,10.499000000000024,5,1.0
08/22/2013 00:00,Thu,0,1.758487654,0,0,6.090000000000032,1,1.0
08/23/2013 00:00,Fri,0,1.333333333,0,0,11.900000000000034,5,1.0
08/24/2013 00:00,Sat,0,1.7114197530000002,0,1,6.330000000000041,5,1.0
08/25/2013 00:00,Sun,0,1.6844783719999998,0,5,-1.759999999999991,8,1.0
08/26/2013 00:00,Mon,0,2.171296296,0,5,9.990000000000009,3,1.0
08/27/2013 00:00,Tue,0,2.206018519,0,5,21.470000000000027,3,1.0
08/28/2013 00:00,Wed,0,1.602623457,0,1,17.798000000000002,4,1.0
08/29/2013 00:00,Thu,0,2.048611111,0,6,11.32000000000005,4,1.0
08/30/2013 00:00,Fri,0,1.633487654,0,1,7.5,7,1.0
08/31/2013 00:00,Sat,0,1.49845679,0,1,12.300000000000011,5,1.0
